subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
15,0,8am,mag,2,2,path_energy_composition,separation_to_wobble_median,0.44914610641777952,lower_is_steadier,,4
15,1,10am,mag,2,2,path_energy_composition,separation_to_wobble_median,0.28900586186328636,lower_is_steadier,,2
15,2,12pm,mag,2,2,path_energy_composition,separation_to_wobble_median,0.27768784189584061,lower_is_steadier,,1
15,3,2pm,mag,2,2,path_energy_composition,separation_to_wobble_median,0.36502275128001971,lower_is_steadier,,3
15,4,4pm,mag,2,2,path_energy_composition,separation_to_wobble_median,0.50672660233583344,lower_is_steadier,,5
15,0,8am,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0030172546103739493,lower_is_steadier,,5
15,1,10am,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0016416237538068473,lower_is_steadier,,1
15,2,12pm,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0028246288914488666,lower_is_steadier,,4
15,3,2pm,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0023942429414564445,lower_is_steadier,,3
15,4,4pm,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0023487375199292737,lower_is_steadier,,2
15,0,8am,mag,2,2,within_path_shape,cosine_similarity_median,0.99999273719998905,higher_is_steadier,,5
15,1,10am,mag,2,2,within_path_shape,cosine_similarity_median,0.99999747662444927,higher_is_steadier,,2
15,2,12pm,mag,2,2,within_path_shape,cosine_similarity_median,0.99999760124255044,higher_is_steadier,,1
15,3,2pm,mag,2,2,within_path_shape,cosine_similarity_median,0.99999690423148513,higher_is_steadier,,3
15,4,4pm,mag,2,2,within_path_shape,cosine_similarity_median,0.99999512779359523,higher_is_steadier,,4
15,0,8am,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99998881220345581,higher_is_steadier,,5
15,1,10am,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99999611434059299,higher_is_steadier,,1
15,2,12pm,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99999278365099975,higher_is_steadier,,3
15,3,2pm,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99999256819393323,higher_is_steadier,,4
15,4,4pm,mag,2,2,within_path_shape,cosine_similarity_minimum,0.9999933780361987,higher_is_steadier,,2
15,0,8am,mag,2,2,within_path_shape,max_leave_one_block_influence,0.16661204298137722,lower_is_steadier,,5
15,1,10am,mag,2,2,within_path_shape,max_leave_one_block_influence,0.073669382227693758,lower_is_steadier,,1
15,2,12pm,mag,2,2,within_path_shape,max_leave_one_block_influence,0.10137051967385517,lower_is_steadier,,3
15,3,2pm,mag,2,2,within_path_shape,max_leave_one_block_influence,0.11924222045804382,lower_is_steadier,,4
15,4,4pm,mag,2,2,within_path_shape,max_leave_one_block_influence,0.079518969136722698,lower_is_steadier,,2
15,0,8am,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
15,1,10am,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
15,2,12pm,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
15,3,2pm,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
15,4,4pm,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
15,0,8am,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
15,1,10am,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
15,2,12pm,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
15,3,2pm,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
15,4,4pm,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
15,0,8am,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.5820730159534856,lower_is_steadier,,4
15,1,10am,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.32076840166328124,lower_is_steadier,,1
15,2,12pm,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.42455412353476452,lower_is_steadier,,3
15,3,2pm,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.61916759617190376,lower_is_steadier,,5
15,4,4pm,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.39661933574954328,lower_is_steadier,,2
15,0,8am,mag,2,2,within_path_shape,separation_to_wobble_median,0.47078277907698984,lower_is_steadier,,5
15,1,10am,mag,2,2,within_path_shape,separation_to_wobble_median,0.25081748075793264,lower_is_steadier,,1
15,2,12pm,mag,2,2,within_path_shape,separation_to_wobble_median,0.25369229680255989,lower_is_steadier,,2
15,3,2pm,mag,2,2,within_path_shape,separation_to_wobble_median,0.35692508187032501,lower_is_steadier,,4
15,4,4pm,mag,2,2,within_path_shape,separation_to_wobble_median,0.34725527244909615,lower_is_steadier,,3
16,0,8am,,,,,block_0_n_pass,20,not_ranked,,
16,1,10am,,,,,block_0_n_pass,0,not_ranked,,
16,2,12pm,,,,,block_0_n_pass,20,not_ranked,,
16,3,2pm,,,,,block_0_n_pass,20,not_ranked,,
16,4,4pm,,,,,block_0_n_pass,20,not_ranked,,
16,0,8am,,,,,block_1_n_pass,20,not_ranked,,
16,1,10am,,,,,block_1_n_pass,0,not_ranked,,
16,2,12pm,,,,,block_1_n_pass,20,not_ranked,,
16,3,2pm,,,,,block_1_n_pass,20,not_ranked,,
16,4,4pm,,,,,block_1_n_pass,20,not_ranked,,
16,0,8am,,,,,block_2_n_pass,20,not_ranked,,
16,1,10am,,,,,block_2_n_pass,0,not_ranked,,
16,2,12pm,,,,,block_2_n_pass,20,not_ranked,,
16,3,2pm,,,,,block_2_n_pass,13,not_ranked,,
16,4,4pm,,,,,block_2_n_pass,20,not_ranked,,
16,0,8am,,,,,block_3_n_pass,20,not_ranked,,
16,1,10am,,,,,block_3_n_pass,1,not_ranked,,
16,2,12pm,,,,,block_3_n_pass,20,not_ranked,,
16,3,2pm,,,,,block_3_n_pass,9,not_ranked,,
16,4,4pm,,,,,block_3_n_pass,20,not_ranked,,
16,0,8am,,,,,block_4_n_pass,20,not_ranked,,
16,1,10am,,,,,block_4_n_pass,14,not_ranked,,
16,2,12pm,,,,,block_4_n_pass,20,not_ranked,,
16,3,2pm,,,,,block_4_n_pass,18,not_ranked,,
16,4,4pm,,,,,block_4_n_pass,20,not_ranked,,
16,0,8am,,,,,energy_retention_mad,0.0091769570098592101,not_ranked,,
16,1,10am,,,,,energy_retention_mad,0.0027057496358782324,not_ranked,,
16,2,12pm,,,,,energy_retention_mad,0.02167437604664986,not_ranked,,
16,3,2pm,,,,,energy_retention_mad,0.093152851531118491,not_ranked,,
16,4,4pm,,,,,energy_retention_mad,0.011602585668489721,not_ranked,,
16,0,8am,,,,,energy_retention_median,0.18835287127492634,not_ranked,,
16,1,10am,,,,,energy_retention_median,0.061507247532255151,not_ranked,,
16,2,12pm,,,,,energy_retention_median,0.25580784933724571,not_ranked,,
16,3,2pm,,,,,energy_retention_median,0.35577927446995927,not_ranked,,
16,4,4pm,,,,,energy_retention_median,0.19578596586465319,not_ranked,,
16,0,8am,,,,,fail_fraction,0,lower_is_steadier,,1
16,1,10am,,,,,fail_fraction,0.84999999999999998,lower_is_steadier,,3
16,2,12pm,,,,,fail_fraction,0,lower_is_steadier,,1
16,3,2pm,,,,,fail_fraction,0.20000000000000001,lower_is_steadier,,2
16,4,4pm,,,,,fail_fraction,0,lower_is_steadier,,1
16,0,8am,,,,,in_band_ratio_median,0.49699025730752427,not_ranked,,
16,1,10am,,,,,in_band_ratio_median,0.26523573259570127,not_ranked,,
16,2,12pm,,,,,in_band_ratio_median,0.57983673226187649,not_ranked,,
16,3,2pm,,,,,in_band_ratio_median,0.57836278805183672,not_ranked,,
16,4,4pm,,,,,in_band_ratio_median,0.71673915234329288,not_ranked,,
16,0,8am,,,,,in_band_ratio_p10,0.45225006042421118,not_ranked,,
16,1,10am,,,,,in_band_ratio_p10,0.24724041955945905,not_ranked,,
16,2,12pm,,,,,in_band_ratio_p10,0.53176342208854455,not_ranked,,
16,3,2pm,,,,,in_band_ratio_p10,0.22745522575563182,not_ranked,,
16,4,4pm,,,,,in_band_ratio_p10,0.69564492704410885,not_ranked,,
16,0,8am,,,,,in_band_ratio_p10_margin,0.15225006042421119,higher_is_steadier,,3
16,1,10am,,,,,in_band_ratio_p10_margin,-0.052759580440540937,higher_is_steadier,,4
16,2,12pm,,,,,in_band_ratio_p10_margin,0.23176342208854456,higher_is_steadier,,2
16,3,2pm,,,,,in_band_ratio_p10_margin,-0.072544774244368171,higher_is_steadier,,5
16,4,4pm,,,,,in_band_ratio_p10_margin,0.39564492704410886,higher_is_steadier,,1
16,0,8am,,,,,min_pass_existing_qc,50,not_ranked,,
16,1,10am,,,,,min_pass_existing_qc,50,not_ranked,,
16,2,12pm,,,,,min_pass_existing_qc,50,not_ranked,,
16,3,2pm,,,,,min_pass_existing_qc,50,not_ranked,,
16,4,4pm,,,,,min_pass_existing_qc,50,not_ranked,,
16,0,8am,,,,,minimum_block_n_pass,20,not_ranked,,
16,1,10am,,,,,minimum_block_n_pass,0,not_ranked,,
16,2,12pm,,,,,minimum_block_n_pass,20,not_ranked,,
16,3,2pm,,,,,minimum_block_n_pass,9,not_ranked,,
16,4,4pm,,,,,minimum_block_n_pass,20,not_ranked,,
16,0,8am,,,,,n_fail_any,0,not_ranked,,
16,1,10am,,,,,n_fail_any,85,not_ranked,,
16,2,12pm,,,,,n_fail_any,0,not_ranked,,
16,3,2pm,,,,,n_fail_any,20,not_ranked,,
16,4,4pm,,,,,n_fail_any,0,not_ranked,,
16,0,8am,,,,,n_flatline,0,not_ranked,,
16,1,10am,,,,,n_flatline,0,not_ranked,,
16,2,12pm,,,,,n_flatline,0,not_ranked,,
16,3,2pm,,,,,n_flatline,0,not_ranked,,
16,4,4pm,,,,,n_flatline,0,not_ranked,,
16,0,8am,,,,,n_low_in_band,0,not_ranked,,
16,1,10am,,,,,n_low_in_band,85,not_ranked,,
16,2,12pm,,,,,n_low_in_band,0,not_ranked,,
16,3,2pm,,,,,n_low_in_band,20,not_ranked,,
16,4,4pm,,,,,n_low_in_band,0,not_ranked,,
16,0,8am,,,,,n_nan_inf,0,not_ranked,,
16,1,10am,,,,,n_nan_inf,0,not_ranked,,
16,2,12pm,,,,,n_nan_inf,0,not_ranked,,
16,3,2pm,,,,,n_nan_inf,0,not_ranked,,
16,4,4pm,,,,,n_nan_inf,0,not_ranked,,
16,0,8am,,,,,n_nonfinite_raw,0,not_ranked,,
16,1,10am,,,,,n_nonfinite_raw,0,not_ranked,,
16,2,12pm,,,,,n_nonfinite_raw,0,not_ranked,,
16,3,2pm,,,,,n_nonfinite_raw,0,not_ranked,,
16,4,4pm,,,,,n_nonfinite_raw,0,not_ranked,,
16,0,8am,,,,,n_pass,100,not_ranked,,
16,1,10am,,,,,n_pass,15,not_ranked,,
16,2,12pm,,,,,n_pass,100,not_ranked,,
16,3,2pm,,,,,n_pass,80,not_ranked,,
16,4,4pm,,,,,n_pass,100,not_ranked,,
16,0,8am,,,,,n_raw,100,not_ranked,,
16,1,10am,,,,,n_raw,100,not_ranked,,
16,2,12pm,,,,,n_raw,100,not_ranked,,
16,3,2pm,,,,,n_raw,100,not_ranked,,
16,4,4pm,,,,,n_raw,100,not_ranked,,
16,0,8am,,,,,n_rms_flagged,4,not_ranked,,
16,1,10am,,,,,n_rms_flagged,8,not_ranked,,
16,2,12pm,,,,,n_rms_flagged,42,not_ranked,,
16,3,2pm,,,,,n_rms_flagged,82,not_ranked,,
16,4,4pm,,,,,n_rms_flagged,99,not_ranked,,
16,0,8am,,,,,pass_fraction,1,higher_is_steadier,,1
16,1,10am,,,,,pass_fraction,0.14999999999999999,higher_is_steadier,,3
16,2,12pm,,,,,pass_fraction,1,higher_is_steadier,,1
16,3,2pm,,,,,pass_fraction,0.80000000000000004,higher_is_steadier,,2
16,4,4pm,,,,,pass_fraction,1,higher_is_steadier,,1
16,0,8am,,,,,peak_bin_iqr,0,lower_is_steadier,,1
16,1,10am,,,,,peak_bin_iqr,0,lower_is_steadier,,1
16,2,12pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
16,3,2pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
16,4,4pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
16,0,8am,,,,,peak_bin_mad,0,not_ranked,,
16,1,10am,,,,,peak_bin_mad,0,not_ranked,,
16,2,12pm,,,,,peak_bin_mad,0,not_ranked,,
16,3,2pm,,,,,peak_bin_mad,0,not_ranked,,
16,4,4pm,,,,,peak_bin_mad,0,not_ranked,,
16,0,8am,,,,,peak_bin_median,5,not_ranked,,
16,1,10am,,,,,peak_bin_median,6,not_ranked,,
16,2,12pm,,,,,peak_bin_median,5,not_ranked,,
16,3,2pm,,,,,peak_bin_median,5,not_ranked,,
16,4,4pm,,,,,peak_bin_median,5,not_ranked,,
16,0,8am,,,,,peak_bin_mode,5,not_ranked,,
16,1,10am,,,,,peak_bin_mode,6,not_ranked,,
16,2,12pm,,,,,peak_bin_mode,5,not_ranked,,
16,3,2pm,,,,,peak_bin_mode,5,not_ranked,,
16,4,4pm,,,,,peak_bin_mode,5,not_ranked,,
16,0,8am,,,,,peak_bin_mode_share,0.95999999999999996,higher_is_steadier,,2
16,1,10am,,,,,peak_bin_mode_share,0.93333333333333335,higher_is_steadier,,4
16,2,12pm,,,,,peak_bin_mode_share,0.87,higher_is_steadier,,5
16,3,2pm,,,,,peak_bin_mode_share,0.94999999999999996,higher_is_steadier,,3
16,4,4pm,,,,,peak_bin_mode_share,1,higher_is_steadier,,1
16,0,8am,,,,,peak_range_m_mad,0,not_ranked,,
16,1,10am,,,,,peak_range_m_mad,0,not_ranked,,
16,2,12pm,,,,,peak_range_m_mad,0,not_ranked,,
16,3,2pm,,,,,peak_range_m_mad,0,not_ranked,,
16,4,4pm,,,,,peak_range_m_mad,0,not_ranked,,
16,0,8am,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
16,1,10am,,,,,peak_range_m_median,1.7965114111421496,not_ranked,,
16,2,12pm,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
16,3,2pm,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
16,4,4pm,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
16,0,8am,,,,,peak_share_mad,0.010582070387584214,not_ranked,,
16,1,10am,,,,,peak_share_mad,0.056060928815930611,not_ranked,,
16,2,12pm,,,,,peak_share_mad,0.013413706604229997,not_ranked,,
16,3,2pm,,,,,peak_share_mad,0.013827221166439224,not_ranked,,
16,4,4pm,,,,,peak_share_mad,0.0038201837987613674,not_ranked,,
16,0,8am,,,,,peak_share_median,0.44407208929508823,not_ranked,,
16,1,10am,,,,,peak_share_median,0.56779652642319722,not_ranked,,
16,2,12pm,,,,,peak_share_median,0.43624812434922067,not_ranked,,
16,3,2pm,,,,,peak_share_median,0.48253658897072049,not_ranked,,
16,4,4pm,,,,,peak_share_median,0.51382891994470192,not_ranked,,
16,0,8am,,,,,raw_rms_mad,0.71808186687857223,not_ranked,,
16,1,10am,,,,,raw_rms_mad,0.57432298553945138,not_ranked,,
16,2,12pm,,,,,raw_rms_mad,1.10365962866471,not_ranked,,
16,3,2pm,,,,,raw_rms_mad,0.64038907093051733,not_ranked,,
16,4,4pm,,,,,raw_rms_mad,0.44160142762889354,not_ranked,,
16,0,8am,,,,,raw_rms_median,13.672492250530048,not_ranked,,
16,1,10am,,,,,raw_rms_median,15.104079904302056,not_ranked,,
16,2,12pm,,,,,raw_rms_median,15.432793397345959,not_ranked,,
16,3,2pm,,,,,raw_rms_median,10.791045069334688,not_ranked,,
16,4,4pm,,,,,raw_rms_median,11.790972274581311,not_ranked,,
16,0,8am,,,,,rms_flag_fraction_defined,0.040000000000000001,lower_is_steadier,,1
16,1,10am,,,,,rms_flag_fraction_defined,0.080000000000000002,lower_is_steadier,,2
16,2,12pm,,,,,rms_flag_fraction_defined,0.41999999999999998,lower_is_steadier,,3
16,3,2pm,,,,,rms_flag_fraction_defined,0.81999999999999995,lower_is_steadier,,4
16,4,4pm,,,,,rms_flag_fraction_defined,0.98999999999999999,lower_is_steadier,,5
16,0,8am,,,,,roi_to_total_mad,0.0079415869806922501,not_ranked,,
16,1,10am,,,,,roi_to_total_mad,0.0074619776109852154,not_ranked,,
16,2,12pm,,,,,roi_to_total_mad,0.010354244654333877,not_ranked,,
16,3,2pm,,,,,roi_to_total_mad,0.0073333455693599392,not_ranked,,
16,4,4pm,,,,,roi_to_total_mad,0.0013865814216937333,not_ranked,,
16,0,8am,,,,,roi_to_total_median,0.92047480078257571,not_ranked,,
16,1,10am,,,,,roi_to_total_median,0.7128779320778269,not_ranked,,
16,2,12pm,,,,,roi_to_total_median,0.90570732808167598,not_ranked,,
16,3,2pm,,,,,roi_to_total_median,0.93469052169696187,not_ranked,,
16,4,4pm,,,,,roi_to_total_median,0.9547841635626253,not_ranked,,
16,0,8am,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,1,10am,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,3,2pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,0,8am,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,1,10am,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,3,2pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,0,8am,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,0,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,0,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,1,10am,iq,0,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.80600145424606007,lower_is_steadier,,3
16,1,10am,iq,0,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.26798553383369567,lower_is_steadier,,1
16,3,2pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.53482292376417262,lower_is_steadier,,2
16,0,8am,iq,0,0,within_path_shape,cosine_similarity_median,0.8794827841657078,higher_is_steadier,,3
16,1,10am,iq,0,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,cosine_similarity_median,0.98005553003492762,higher_is_steadier,,1
16,3,2pm,iq,0,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,cosine_similarity_median,0.92554758958167227,higher_is_steadier,,2
16,0,8am,iq,0,0,within_path_shape,cosine_similarity_minimum,0.33287202782911052,higher_is_steadier,,3
16,1,10am,iq,0,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,cosine_similarity_minimum,0.92675480168522406,higher_is_steadier,,1
16,3,2pm,iq,0,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,cosine_similarity_minimum,0.63206051590338241,higher_is_steadier,,2
16,0,8am,iq,0,0,within_path_shape,max_leave_one_block_influence,0.39973137463410319,lower_is_steadier,,3
16,1,10am,iq,0,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.29973152198797126,lower_is_steadier,,1
16,3,2pm,iq,0,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.37072682574749832,lower_is_steadier,,2
16,0,8am,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,0,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,0,0,within_path_shape,n_inactive_paths,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,1,10am,iq,0,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,0,0,within_path_shape,separation_to_wobble_maximum,2.0742455518375609,lower_is_steadier,,2
16,1,10am,iq,0,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,1.442113965904237,lower_is_steadier,,1
16,3,2pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,3.7991737387611146,lower_is_steadier,,3
16,0,8am,iq,0,0,within_path_shape,separation_to_wobble_median,1.3380417867786432,lower_is_steadier,,3
16,1,10am,iq,0,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,0,within_path_shape,separation_to_wobble_median,0.93929993522331712,lower_is_steadier,,1
16,3,2pm,iq,0,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,0,within_path_shape,separation_to_wobble_median,1.0397175401154088,lower_is_steadier,,2
16,0,8am,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.024740414803131987,lower_is_steadier,,1
16,1,10am,iq,0,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.064127238498361258,lower_is_steadier,,2
16,3,2pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.082894642382951009,lower_is_steadier,,3
16,0,8am,iq,0,1,path_energy_composition,cosine_similarity_median,0.99971307636188511,higher_is_steadier,,1
16,1,10am,iq,0,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,cosine_similarity_median,0.99926976797461697,higher_is_steadier,,2
16,3,2pm,iq,0,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,cosine_similarity_median,0.99761747786655153,higher_is_steadier,,3
16,0,8am,iq,0,1,path_energy_composition,cosine_similarity_minimum,0.99924434676658891,higher_is_steadier,,1
16,1,10am,iq,0,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,cosine_similarity_minimum,0.99536723696201357,higher_is_steadier,,2
16,3,2pm,iq,0,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,cosine_similarity_minimum,0.98942383273057677,higher_is_steadier,,3
16,0,8am,iq,0,1,path_energy_composition,max_leave_one_block_influence,0.15558785195535488,lower_is_steadier,,1
16,1,10am,iq,0,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,max_leave_one_block_influence,0.51158738125113301,lower_is_steadier,,3
16,3,2pm,iq,0,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,max_leave_one_block_influence,0.31058183512662274,lower_is_steadier,,2
16,0,8am,iq,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,0,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
